2.58701,112.951,34.5319
2.74377,113.051,34.5319
2.90053,113.151,34.5319
3.11978,113.251,34.5319
3.59292,113.351,34.5319
4.06605,113.451,34.5319
4.52029,113.551,34.5319
4.7331,113.651,34.5319
4.9459,113.751,34.5319
5.15871,113.851,34.5319
5.39423,113.951,34.5319
5.63101,114.051,34.5319
5.86778,114.151,34.5319
5.9524,114.251,34.5319
6.0042,114.351,34.5319
6.05599,114.451,34.5319
6.14815,114.551,34.5319
6.2578,114.651,34.5319
6.36746,114.751,34.5319
6.43985,114.851,34.5319
6.48441,114.951,34.5319
6.52898,115.051,34.5319
6.57718,115.151,34.5319
6.62986,115.251,34.5319
6.68254,115.351,34.5319
6.71318,115.451,34.5319
6.6975,115.551,34.5319
6.68183,115.651,34.5319
6.6555,115.751,34.5319
6.58593,115.851,34.5319
6.51635,115.951,34.5319
6.44717,116.051,34.5319
0,116.151,34.5319
0,116.251,34.5319
0,116.351,34.5319
0,116.451,34.5319
0,110.351,34.4319
2.54736,110.451,34.4319
2.4622,110.551,34.4319
2.37705,110.651,34.4319
2.30462,110.751,34.4319
2.28389,110.851,34.4319
2.26316,110.951,34.4319
2.24616,111.051,34.4319
2.27685,111.151,34.4319
2.30753,111.251,34.4319
2.33822,111.351,34.4319
2.88185,111.451,34.4319
3.45388,111.551,34.4319
4.02591,111.651,34.4319
4.07001,111.751,34.4319
4.00022,111.851,34.4319
3.93044,111.951,34.4319
3.69908,112.051,34.4319
3.39767,112.151,34.4319
3.09626,112.251,34.4319
2.83135,112.351,34.4319
2.59368,112.451,34.4319
2.35602,112.551,34.4319
2.21462,112.651,34.4319
2.19202,112.751,34.4319
2.16943,112.851,34.4319
2.18519,112.951,34.4319
2.28148,113.051,34.4319
2.37777,113.151,34.4319
2.56549,113.251,34.4319
3.12461,113.351,34.4319
3.68372,113.451,34.4319
4.22736,113.551,34.4319
4.57305,113.651,34.4319
4.91875,113.751,34.4319
5.26444,113.851,34.4319
5.64909,113.951,34.4319
6.03591,114.051,34.4319
6.42272,114.151,34.4319
6.54059,114.251,34.4319
6.60044,114.351,34.4319
6.66029,114.451,34.4319
6.69841,114.551,34.4319
6.72712,114.651,34.4319
6.75583,114.751,34.4319
6.75295,114.851,34.4319
6.72651,114.951,34.4319
6.70006,115.051,34.4319
6.68809,115.151,34.4319
6.694,115.251,34.4319
6.6999,115.351,34.4319
6.69003,115.451,34.4319
6.64703,115.551,34.4319
6.60403,115.651,34.4319
6.55466,115.751,34.4319
6.47941,115.851,34.4319
6.40417,115.951,34.4319
6.33096,116.051,34.4319
0,116.151,34.4319
0,116.251,34.4319
0,116.351,34.4319
0,116.451,34.4319
0,110.351,34.3319
2.65272,110.451,34.3319
2.6047,110.551,34.3319
2.55668,110.651,34.3319
2.51987,110.751,34.3319
2.5286,110.851,34.3319
2.53734,110.951,34.3319
2.5496,111.051,34.3319
2.607,111.151,34.3319
2.66441,111.251,34.3319
2.72181,111.351,34.3319
3.09168,111.451,34.3319
3.47884,111.551,34.3319
3.86601,111.651,34.3319
3.88082,111.751,34.3319
3.8153,111.851,34.3319
3.74978,111.951,34.3319
3.49422,112.051,34.3319
3.15627,112.151,34.3319
2.81831,112.251,34.3319
2.55214,112.351,34.3319
2.33958,112.451,34.3319
2.12702,112.551,34.3319
1.9956,112.651,34.3319
1.96436,112.751,34.3319
1.93312,112.851,34.3319
1.95476,112.951,34.3319
2.08746,113.051,34.3319
2.22016,113.151,34.3319
2.43651,113.251,34.3319
2.99264,113.351,34.3319
3.54878,113.451,34.3319
4.09478,113.551,34.3319
4.51121,113.651,34.3319
4.92764,113.751,34.3319
5.34407,113.851,34.3319
5.68038,113.951,34.3319
6.01226,114.051,34.3319
6.34415,114.151,34.3319
6.47213,114.251,34.3319
6.55613,114.351,34.3319
6.64012,114.451,34.3319
6.67938,114.551,34.3319
6.69924,114.651,34.3319
6.7191,114.751,34.3319
6.71065,114.851,34.3319
6.68107,114.951,34.3319
6.65149,115.051,34.3319
6.62972,115.151,34.3319
6.61759,115.251,34.3319
6.60546,115.351,34.3319
6.58045,115.451,34.3319
6.52838,115.551,34.3319
6.47632,115.651,34.3319
6.42069,115.751,34.3319
6.35059,115.851,34.3319
6.2805,115.951,34.3319
6.21262,116.051,34.3319
6.17314,116.151,34.3319
6.13366,116.251,34.3319
0,116.351,34.3319
0,116.451,34.3319
0,110.351,34.2319
0,110.451,34.2319
2.7722,110.551,34.2319
2.76239,110.651,34.2319
2.76352,110.751,34.2319
2.80905,110.851,34.2319
2.85458,110.951,34.2319
2.90281,111.051,34.2319
2.9855,111.151,34.2319
3.06819,111.251,34.2319
3.15088,111.351,34.2319
3.32978,111.451,34.2319
3.514,111.551,34.2319
3.69823,111.651,34.2319
3.68519,111.751,34.2319
3.62959,111.851,34.2319
3.57399,111.951,34.2319
3.29835,112.051,34.2319
2.92731,112.151,34.2319
2.55626,112.251,34.2319
2.29242,112.351,34.2319
2.10863,112.451,34.2319
1.92483,112.551,34.2319
1.8028,112.651,34.2319
1.75702,112.751,34.2319
1.71125,112.851,34.2319
1.73711,112.951,34.2319
1.91345,113.051,34.2319
2.08979,113.151,34.2319
2.33925,113.251,34.2319
2.88577,113.351,34.2319
3.43229,113.451,34.2319
3.97416,113.551,34.2319
4.45669,113.651,34.2319
4.93922,113.751,34.2319
5.42174,113.851,34.2319
5.69499,113.951,34.2319
5.95665,114.051,34.2319
6.21831,114.151,34.2319
6.35468,114.251,34.2319
6.46402,114.351,34.2319
6.57337,114.451,34.2319
6.61787,114.551,34.2319
6.63427,114.651,34.2319
6.65066,114.751,34.2319
6.64183,114.851,34.2319
6.61418,114.951,34.2319
6.58653,115.051,34.2319
6.55871,115.151,34.2319
6.5307,115.251,34.2319
6.50268,115.351,34.2319
6.46442,115.451,34.2319
6.40465,115.551,34.2319
6.34489,115.651,34.2319
6.28425,115.751,34.2319
6.22011,115.851,34.2319
6.15597,115.951,34.2319
6.09412,116.051,34.2319
6.0616,116.151,34.2319
6.02907,116.251,34.2319
5.99654,116.351,34.2319
6.01189,116.451,34.2319
0,110.351,34.1319
0,110.451,34.1319
2.78331,110.551,34.1319
2.72598,110.651,34.1319
2.69742,110.751,34.1319
2.78576,110.851,34.1319
2.87409,110.951,34.1319
2.96511,111.051,34.1319
3.0905,111.151,34.1319
3.21589,111.251,34.1319
3.34128,111.351,34.1319
3.39858,111.451,34.1319
3.4521,111.551,34.1319
3.50562,111.651,34.1319
3.50136,111.751,34.1319
3.48463,111.851,34.1319
3.4679,111.951,34.1319
3.23005,112.051,34.1319
2.89634,112.151,34.1319
2.56262,112.251,34.1319
2.31592,112.351,34.1319
2.13419,112.451,34.1319
1.95245,112.551,34.1319
1.8468,112.651,34.1319
1.83507,112.751,34.1319
1.82333,112.851,34.1319
1.90123,112.951,34.1319
2.16739,113.051,34.1319
2.43354,113.151,34.1319
2.74706,113.251,34.1319
3.25295,113.351,34.1319
3.75884,113.451,34.1319
4.26,113.551,34.1319
4.70069,113.651,34.1319
5.14139,113.751,34.1319
5.58209,113.851,34.1319
5.77603,113.951,34.1319
5.95631,114.051,34.1319
6.13659,114.151,34.1319
6.25238,114.251,34.1319
6.35424,114.351,34.1319
6.45611,114.451,34.1319
6.49525,114.551,34.1319
6.50719,114.651,34.1319
6.51912,114.751,34.1319
6.5116,114.851,34.1319
6.48955,114.951,34.1319
6.46749,115.051,34.1319
6.44109,115.151,34.1319
6.40932,115.251,34.1319
6.37755,115.351,34.1319
6.33644,115.451,34.1319
6.27572,115.551,34.1319
6.215,115.651,34.1319
6.15454,115.751,34.1319
6.09514,115.851,34.1319
6.03573,115.951,34.1319
5.97862,116.051,34.1319
5.95093,116.151,34.1319
5.92323,116.251,34.1319
5.89554,116.351,34.1319
5.92744,116.451,34.1319
0,110.351,34.0319
0,110.451,34.0319
2.58759,110.551,34.0319
2.36934,110.651,34.0319
2.22168,110.751,34.0319
2.36076,110.851,34.0319
2.49984,110.951,34.0319
2.64269,111.051,34.0319
2.83381,111.151,34.0319
3.02493,111.251,34.0319
3.21604,111.351,34.0319
3.24347,111.451,34.0319
3.26183,111.551,34.0319
3.28019,111.651,34.0319
3.33314,111.751,34.0319
3.39355,111.851,34.0319
3.45397,111.951,34.0319
3.33046,112.051,34.0319
3.12721,112.151,34.0319
2.92395,112.251,34.0319
2.71398,112.351,34.0319
2.49898,112.451,34.0319
2.28399,112.551,34.0319
2.20396,112.651,34.0319
2.29052,112.751,34.0319
2.37708,112.851,34.0319
2.57024,112.951,34.0319
2.98728,113.051,34.0319
3.40433,113.151,34.0319
3.8228,113.251,34.0319
4.24706,113.351,34.0319
4.67132,113.451,34.0319
5.08338,113.551,34.0319
5.3395,113.651,34.0319
5.59563,113.751,34.0319
5.85176,113.851,34.0319
5.94493,113.951,34.0319
6.02908,114.051,34.0319
6.11323,114.151,34.0319
6.1701,114.251,34.0319
6.22108,114.351,34.0319
6.27207,114.451,34.0319
6.2918,114.551,34.0319
6.29797,114.651,34.0319
6.30415,114.751,34.0319
6.30015,114.851,34.0319
6.28854,114.951,34.0319
6.27693,115.051,34.0319
6.26181,115.151,34.0319
6.24234,115.251,34.0319
6.22286,115.351,34.0319
6.19266,115.451,34.0319
0,115.551,34.0319
0,115.651,34.0319
0,115.751,34.0319
0,115.851,34.0319
5.92115,115.951,34.0319
5.86708,116.051,34.0319
5.84142,116.151,34.0319
5.81576,116.251,34.0319
5.79009,116.351,34.0319
5.82783,116.451,34.0319
0,110.351,33.9319
0,110.451,33.9319
2.39187,110.551,33.9319
2.0127,110.651,33.9319
1.74594,110.751,33.9319
1.93576,110.851,33.9319
2.12559,110.951,33.9319
2.32028,111.051,33.9319
2.57712,111.151,33.9319
2.83396,111.251,33.9319
3.0908,111.351,33.9319
3.08836,111.451,33.9319
3.07156,111.551,33.9319
3.05476,111.651,33.9319
3.16493,111.751,33.9319
3.30248,111.851,33.9319
3.44004,111.951,33.9319
3.43087,112.051,33.9319
3.35808,112.151,33.9319
3.28528,112.251,33.9319
3.11203,112.351,33.9319
2.86378,112.451,33.9319
2.61553,112.551,33.9319
2.56112,112.651,33.9319
2.74597,112.751,33.9319
2.93083,112.851,33.9319
3.23925,112.951,33.9319
3.80718,113.051,33.9319
4.37512,113.151,33.9319
4.89854,113.251,33.9319
5.24117,113.351,33.9319
5.58379,113.451,33.9319
5.90675,113.551,33.9319
5.97831,113.651,33.9319
6.04987,113.751,33.9319
6.12143,113.851,33.9319
6.11383,113.951,33.9319
6.10185,114.051,33.9319
6.08987,114.151,33.9319
6.08782,114.251,33.9319
6.08792,114.351,33.9319
6.08802,114.451,33.9319
6.08834,114.551,33.9319
6.08876,114.651,33.9319
6.08918,114.751,33.9319
6.08869,114.851,33.9319
6.08754,114.951,33.9319
6.08638,115.051,33.9319
6.08253,115.151,33.9319
6.07535,115.251,33.9319
6.06817,115.351,33.9319
6.04887,115.451,33.9319
0,115.551,33.9319
0,115.651,33.9319
0,115.751,33.9319
0,115.851,33.9319
0,115.951,33.9319
5.75555,116.051,33.9319
5.73191,116.151,33.9319
5.70828,116.251,33.9319
5.68464,116.351,33.9319
0,116.451,33.9319
0,110.351,33.8319
0,110.451,33.8319
0,110.551,33.8319
0,110.651,33.8319
2.27403,110.751,33.8319
2.21985,110.851,33.8319
2.16568,110.951,33.8319
2.12748,111.051,33.8319
2.29359,111.151,33.8319
2.45969,111.251,33.8319
2.6258,111.351,33.8319
2.71179,111.451,33.8319
2.79335,111.551,33.8319
2.87491,111.651,33.8319
2.98452,111.751,33.8319
3.10018,111.851,33.8319
3.21585,111.951,33.8319
3.30624,112.051,33.8319
3.38567,112.151,33.8319
3.4651,112.251,33.8319
3.42735,112.351,33.8319
3.30212,112.451,33.8319
3.17689,112.551,33.8319
3.22849,112.651,33.8319
3.49837,112.751,33.8319
3.76826,112.851,33.8319
4.11909,112.951,33.8319
4.63991,113.051,33.8319
5.16073,113.151,33.8319
5.62578,113.251,33.8319
5.86425,113.351,33.8319
6.10273,113.451,33.8319
6.32689,113.551,33.8319
6.36802,113.651,33.8319
6.40915,113.751,33.8319
6.45028,113.851,33.8319
6.36455,113.951,33.8319
6.27179,114.051,33.8319
6.17903,114.151,33.8319
6.08885,114.251,33.8319
5.99923,114.351,33.8319
5.90961,114.451,33.8319
5.87121,114.551,33.8319
5.85501,114.651,33.8319
5.83882,114.751,33.8319
5.83836,114.851,33.8319
5.84964,114.951,33.8319
5.86092,115.051,33.8319
5.86878,115.151,33.8319
5.8724,115.251,33.8319
5.87603,115.351,33.8319
5.86783,115.451,33.8319
0,115.551,33.8319
0,115.651,33.8319
0,115.751,33.8319
0,115.851,33.8319
0,115.951,33.8319
5.62372,116.051,33.8319
5.60688,116.151,33.8319
5.59004,116.251,33.8319
0,116.351,33.8319
0,116.451,33.8319
0,110.351,33.7319
0,110.451,33.7319
0,110.551,33.7319
0,110.651,33.7319
0,110.751,33.7319
2.55685,110.851,33.7319
2.23668,110.951,33.7319
1.94435,111.051,33.7319
2.00805,111.151,33.7319
2.07175,111.251,33.7319
2.13545,111.351,33.7319
2.31871,111.451,33.7319
2.50858,111.551,33.7319
2.69846,111.651,33.7319
2.8032,111.751,33.7319
2.88958,111.851,33.7319
2.97596,111.951,33.7319
3.16481,112.051,33.7319
3.39809,112.151,33.7319
3.63137,112.251,33.7319
3.7365,112.351,33.7319
3.74594,112.451,33.7319
3.75539,112.551,33.7319
3.919,112.651,33.7319
4.27293,112.751,33.7319
4.62686,112.851,33.7319
5.01466,112.951,33.7319
5.47359,113.051,33.7319
5.93253,113.151,33.7319
6.32701,113.251,33.7319
6.45965,113.351,33.7319
6.5923,113.451,33.7319
6.71694,113.551,33.7319
6.73914,113.651,33.7319
6.76134,113.751,33.7319
6.78355,113.851,33.7319
6.62137,113.951,33.7319
6.44898,114.051,33.7319
6.27659,114.151,33.7319
6.0961,114.251,33.7319
5.91386,114.351,33.7319
5.73162,114.451,33.7319
5.65305,114.551,33.7319
5.61943,114.651,33.7319
5.58581,114.751,33.7319
5.58511,114.851,33.7319
5.60899,114.951,33.7319
5.63286,115.051,33.7319
5.65246,115.151,33.7319
5.66677,115.251,33.7319
5.68108,115.351,33.7319
5.68401,115.451,33.7319
0,115.551,33.7319
0,115.651,33.7319
0,115.751,33.7319
0,115.851,33.7319
0,115.951,33.7319
0,116.051,33.7319
0,116.151,33.7319
0,116.251,33.7319
0,116.351,33.7319
0,116.451,33.7319
0,110.351,33.6319
0,110.451,33.6319
0,110.551,33.6319
0,110.651,33.6319
0,110.751,33.6319
0,110.851,33.6319
2.51547,110.951,33.6319
2.17542,111.051,33.6319
2.11158,111.151,33.6319
2.04773,111.251,33.6319
1.98389,111.351,33.6319
2.16455,111.451,33.6319
2.35874,111.551,33.6319
2.55294,111.651,33.6319
2.66097,111.751,33.6319
2.75041,111.851,33.6319
2.83986,111.951,33.6319
3.07713,112.051,33.6319
3.37849,112.151,33.6319
3.67986,112.251,33.6319
3.90581,112.351,33.6319
4.07545,112.451,33.6319
4.24509,112.551,33.6319
4.4918,112.651,33.6319
4.83365,112.751,33.6319
5.1755,112.851,33.6319
5.52116,112.951,33.6319
5.87482,113.051,33.6319
6.22848,113.151,33.6319
6.53284,113.251,33.6319
6.63694,113.351,33.6319
6.74104,113.451,33.6319
6.83928,113.551,33.6319
6.8627,113.651,33.6319
6.88611,113.751,33.6319
6.90953,113.851,33.6319
6.71152,113.951,33.6319
6.50125,114.051,33.6319
6.29099,114.151,33.6319
6.04798,114.251,33.6319
5.7979,114.351,33.6319
5.54783,114.451,33.6319
5.44175,114.551,33.6319
5.39811,114.651,33.6319
5.35448,114.751,33.6319
5.35398,114.851,33.6319
5.3857,114.951,33.6319
5.41742,115.051,33.6319
5.44485,115.151,33.6319
5.46698,115.251,33.6319
5.48912,115.351,33.6319
5.49863,115.451,33.6319
0,115.551,33.6319
0,115.651,33.6319
0,115.751,33.6319
0,115.851,33.6319
0,115.951,33.6319
0,116.051,33.6319
0,116.151,33.6319
0,116.251,33.6319
0,116.351,33.6319
0,116.451,33.6319
0,110.351,33.5319
0,110.451,33.5319
0,110.551,33.5319
0,110.651,33.5319
0,110.751,33.5319
0,110.851,33.5319
0,110.951,33.5319
2.95426,111.051,33.5319
2.72964,111.151,33.5319
2.50502,111.251,33.5319
2.2804,111.351,33.5319
2.32639,111.451,33.5319
2.38736,111.551,33.5319
2.44833,111.651,33.5319
2.57043,111.751,33.5319
2.70571,111.851,33.5319
2.84099,111.951,33.5319
3.06051,112.051,33.5319
3.31654,112.151,33.5319
3.57257,112.251,33.5319
3.89018,112.351,33.5319
4.25377,112.451,33.5319
4.61735,112.551,33.5319
4.90891,112.651,33.5319
5.11156,112.751,33.5319
5.31422,112.851,33.5319
5.51311,112.951,33.5319
5.70411,113.051,33.5319
5.89511,113.151,33.5319
6.0835,113.251,33.5319
6.26126,113.351,33.5319
6.43902,113.451,33.5319
6.6076,113.551,33.5319
6.65886,113.651,33.5319
6.71011,113.751,33.5319
6.76137,113.851,33.5319
6.58125,113.951,33.5319
6.38832,114.051,33.5319
6.19539,114.151,33.5319
5.92662,114.251,33.5319
5.6415,114.351,33.5319
5.35637,114.451,33.5319
5.23953,114.551,33.5319
5.19566,114.651,33.5319
5.15179,114.751,33.5319
5.15209,114.851,33.5319
5.18538,114.951,33.5319
5.21866,115.051,33.5319
5.24876,115.151,33.5319
5.27493,115.251,33.5319
0,115.351,33.5319
0,115.451,33.5319
0,115.551,33.5319
0,115.651,33.5319
0,115.751,33.5319
0,115.851,33.5319
0,115.951,33.5319
0,116.051,33.5319
0,116.151,33.5319
0,116.251,33.5319
0,116.351,33.5319
0,116.451,33.5319
0,110.351,33.4319
0,110.451,33.4319
0,110.551,33.4319
0,110.651,33.4319
0,110.751,33.4319
0,110.851,33.4319
0,110.951,33.4319
3.73309,111.051,33.4319
3.3477,111.151,33.4319
2.9623,111.251,33.4319
2.5769,111.351,33.4319
2.48822,111.451,33.4319
2.41597,111.551,33.4319
2.34372,111.651,33.4319
2.47988,111.751,33.4319
2.66101,111.851,33.4319
2.84213,111.951,33.4319
3.04389,112.051,33.4319
3.25459,112.151,33.4319
3.46529,112.251,33.4319
3.87456,112.351,33.4319
4.43209,112.451,33.4319
4.98961,112.551,33.4319
5.32602,112.651,33.4319
5.38948,112.751,33.4319
5.45293,112.851,33.4319
5.50506,112.951,33.4319
5.5334,113.051,33.4319
5.56174,113.151,33.4319
5.63415,113.251,33.4319
5.88557,113.351,33.4319
6.137,113.451,33.4319
6.37592,113.551,33.4319
6.45502,113.651,33.4319
6.53411,113.751,33.4319
6.61321,113.851,33.4319
6.45098,113.951,33.4319
6.27539,114.051,33.4319
6.09979,114.151,33.4319
5.80527,114.251,33.4319
5.48509,114.351,33.4319
5.16491,114.451,33.4319
5.03731,114.551,33.4319
4.9932,114.651,33.4319
4.9491,114.751,33.4319
4.9502,114.851,33.4319
4.98505,114.951,33.4319
5.0199,115.051,33.4319
5.05267,115.151,33.4319
0,115.251,33.4319
0,115.351,33.4319
0,115.451,33.4319
0,115.551,33.4319
0,115.651,33.4319
0,115.751,33.4319
0,115.851,33.4319
0,115.951,33.4319
0,116.051,33.4319
0,116.151,33.4319
0,116.251,33.4319
0,116.351,33.4319
0,116.451,33.4319
0,110.351,33.3319
0,110.451,33.3319
0,110.551,33.3319
0,110.651,33.3319
0,110.751,33.3319
0,110.851,33.3319
3.85387,110.951,33.3319
4.05904,111.051,33.3319
3.87716,111.151,33.3319
3.69529,111.251,33.3319
3.51341,111.351,33.3319
3.37788,111.451,33.3319
3.24492,111.551,33.3319
3.11195,111.651,33.3319
3.08121,111.751,33.3319
3.07253,111.851,33.3319
3.06384,111.951,33.3319
3.16987,112.051,33.3319
3.32564,112.151,33.3319
3.48141,112.251,33.3319
3.78637,112.351,33.3319
4.20271,112.451,33.3319
4.61905,112.551,33.3319
4.90904,112.651,33.3319
5.04304,112.751,33.3319
5.17704,112.851,33.3319
5.28803,112.951,33.3319
5.35067,113.051,33.3319
5.41331,113.151,33.3319
5.5079,113.251,33.3319
5.7323,113.351,33.3319
5.95669,113.451,33.3319
6.16944,113.551,33.3319
6.23334,113.651,33.3319
6.29724,113.751,33.3319
6.36114,113.851,33.3319
6.1925,113.951,33.3319
6.01099,114.051,33.3319
5.82948,114.151,33.3319
5.54793,114.251,33.3319
5.24479,114.351,33.3319
4.94165,114.451,33.3319
4.82472,114.551,33.3319
4.78853,114.651,33.3319
4.75234,114.751,33.3319
4.75524,114.851,33.3319
4.78733,114.951,33.3319
4.81941,115.051,33.3319
4.8501,115.151,33.3319
4.87905,115.251,33.3319
0,115.351,33.3319
0,115.451,33.3319
0,115.551,33.3319
0,115.651,33.3319
0,115.751,33.3319
0,115.851,33.3319
0,115.951,33.3319
0,116.051,33.3319
0,116.151,33.3319
0,116.251,33.3319
0,116.351,33.3319
0,116.451,33.3319
0,110.351,33.2319
0,110.451,33.2319
0,110.551,33.2319
0,110.651,33.2319
0,110.751,33.2319
0,110.851,33.2319
0,110.951,33.2319
4.35118,111.051,33.2319
4.40002,111.151,33.2319
4.44885,111.251,33.2319
4.49768,111.351,33.2319
4.32185,111.451,33.2319
4.13358,111.551,33.2319
3.94531,111.651,33.2319
3.73416,111.751,33.2319
3.51809,111.851,33.2319
3.30201,111.951,33.2319
3.3065,112.051,33.2319
3.40662,112.151,33.2319
3.50675,112.251,33.2319
3.69277,112.351,33.2319
3.94292,112.451,33.2319
4.19308,112.551,33.2319
4.42982,112.651,33.2319
4.65002,112.751,33.2319
4.87022,112.851,33.2319
5.0554,112.951,33.2319
5.16704,113.051,33.2319
5.27868,113.151,33.2319
5.40576,113.251,33.2319
5.59561,113.351,33.2319
5.78546,113.451,33.2319
5.96483,113.551,33.2319
6.01032,113.651,33.2319
6.05581,113.751,33.2319
6.10131,113.851,33.2319
5.92445,113.951,33.2319
5.73529,114.051,33.2319
5.54613,114.151,33.2319
5.28044,114.251,33.2319
4.99823,114.351,33.2319
4.71602,114.451,33.2319
4.61136,114.551,33.2319
4.5837,114.651,33.2319
4.55603,114.751,33.2319
4.5608,114.851,33.2319
4.5898,114.951,33.2319
4.6188,115.051,33.2319
4.64704,115.151,33.2319
0,115.251,33.2319
0,115.351,33.2319
0,115.451,33.2319
0,115.551,33.2319
0,115.651,33.2319
0,115.751,33.2319
0,115.851,33.2319
0,115.951,33.2319
0,116.051,33.2319
0,116.151,33.2319
0,116.251,33.2319
0,116.351,33.2319
0,116.451,33.2319
0,110.351,33.1319
0,110.451,33.1319
0,110.551,33.1319
0,110.651,33.1319
0,110.751,33.1319
0,110.851,33.1319
0,110.951,33.1319
0,111.051,33.1319
4.57074,111.151,33.1319
4.74333,111.251,33.1319
4.91593,111.351,33.1319
4.79566,111.451,33.1319
4.65917,111.551,33.1319
4.52268,111.651,33.1319
4.2514,111.751,33.1319
3.95105,111.851,33.1319
3.65069,111.951,33.1319
3.57212,112.051,33.1319
3.58971,112.151,33.1319
3.6073,112.251,33.1319
3.67632,112.351,33.1319
3.78372,112.451,33.1319
3.89113,112.551,33.1319
4.06255,112.651,33.1319
4.313,112.751,33.1319
4.56345,112.851,33.1319
4.78721,112.951,33.1319
4.95491,113.051,33.1319
5.12262,113.151,33.1319
5.29371,113.251,33.1319
5.47853,113.351,33.1319
5.66335,113.451,33.1319
5.8349,113.551,33.1319
5.83673,113.651,33.1319
5.83856,113.751,33.1319
5.84039,113.851,33.1319
5.65225,113.951,33.1319
5.4536,114.051,33.1319
5.25494,114.151,33.1319
5.00947,114.251,33.1319
4.7539,114.351,33.1319
4.49832,114.451,33.1319
4.40269,114.551,33.1319
4.3764,114.651,33.1319
4.35012,114.751,33.1319
0,114.851,33.1319
4.38265,114.951,33.1319
0,115.051,33.1319
0,115.151,33.1319
0,115.251,33.1319
0,115.351,33.1319
0,115.451,33.1319
0,115.551,33.1319
0,115.651,33.1319
0,115.751,33.1319
0,115.851,33.1319
0,115.951,33.1319
0,116.051,33.1319
0,116.151,33.1319
0,116.251,33.1319
0,116.351,33.1319
0,116.451,33.1319
0,110.351,33.0319
0,110.451,33.0319
0,110.551,33.0319
0,110.651,33.0319
0,110.751,33.0319
0,110.851,33.0319
0,110.951,33.0319
0,111.051,33.0319
0,111.151,33.0319
4.43068,111.251,33.0319
4.58561,111.351,33.0319
4.64767,111.451,33.0319
4.7046,111.551,33.0319
4.76152,111.651,33.0319
4.58916,111.751,33.0319
4.36735,111.851,33.0319
4.14553,111.951,33.0319
4.00834,112.051,33.0319
3.90784,112.151,33.0319
3.80734,112.251,33.0319
3.76189,112.351,33.0319
3.75755,112.451,33.0319
3.7532,112.551,33.0319
3.84332,112.651,33.0319
4.05003,112.751,33.0319
4.25675,112.851,33.0319
4.47198,112.951,33.0319
4.70511,113.051,33.0319
4.93823,113.151,33.0319
5.16853,113.251,33.0319
5.38737,113.351,33.0319
5.6062,113.451,33.0319
5.8037,113.551,33.0319
5.72848,113.651,33.0319
5.65326,113.751,33.0319
5.57803,113.851,33.0319
5.37455,113.951,33.0319
5.16397,114.051,33.0319
4.95339,114.151,33.0319
4.73391,114.251,33.0319
4.51252,114.351,33.0319
4.29112,114.451,33.0319
4.2002,114.551,33.0319
4.16586,114.651,33.0319
4.13151,114.751,33.0319
0,114.851,33.0319
0,114.951,33.0319
0,115.051,33.0319
0,115.151,33.0319
0,115.251,33.0319
0,115.351,33.0319
0,115.451,33.0319
0,115.551,33.0319
0,115.651,33.0319
0,115.751,33.0319
0,115.851,33.0319
0,115.951,33.0319
0,116.051,33.0319
0,116.151,33.0319
0,116.251,33.0319
0,116.351,33.0319
0,116.451,33.0319
0,110.351,32.9319
0,110.451,32.9319
0,110.551,32.9319
0,110.651,32.9319
0,110.751,32.9319
0,110.851,32.9319
0,110.951,32.9319
0,111.051,32.9319
0,111.151,32.9319
4.11803,111.251,32.9319
4.25529,111.351,32.9319
4.49969,111.451,32.9319
4.75002,111.551,32.9319
5.00035,111.651,32.9319
4.92692,111.751,32.9319
4.78364,111.851,32.9319
4.64037,111.951,32.9319
4.44455,112.051,32.9319
4.22596,112.151,32.9319
4.00737,112.251,32.9319
3.84746,112.351,32.9319
3.73137,112.451,32.9319
3.61528,112.551,32.9319
3.62409,112.651,32.9319
3.78707,112.751,32.9319
3.95005,112.851,32.9319
4.15675,112.951,32.9319
4.4553,113.051,32.9319
4.75384,113.151,32.9319
5.04336,113.251,32.9319
5.29621,113.351,32.9319
5.54906,113.451,32.9319
5.77251,113.551,32.9319
5.62024,113.651,32.9319
5.46796,113.751,32.9319
5.31568,113.851,32.9319
5.09686,113.951,32.9319
4.87435,114.051,32.9319
4.65184,114.151,32.9319
4.45836,114.251,32.9319
4.27113,114.351,32.9319
4.08391,114.451,32.9319
3.99771,114.551,32.9319
3.95531,114.651,32.9319
3.91291,114.751,32.9319
3.91232,114.851,32.9319
0,114.951,32.9319
3.97355,115.051,32.9319
0,115.151,32.9319
0,115.251,32.9319
0,115.351,32.9319
0,115.451,32.9319
0,115.551,32.9319
0,115.651,32.9319
0,115.751,32.9319
0,115.851,32.9319
0,115.951,32.9319
0,116.051,32.9319
0,116.151,32.9319
0,116.251,32.9319
0,116.351,32.9319
0,116.451,32.9319
0,110.351,32.8319
0,110.451,32.8319
0,110.551,32.8319
0,110.651,32.8319
0,110.751,32.8319
0,110.851,32.8319
0,110.951,32.8319
0,111.051,32.8319
0,111.151,32.8319
0,111.251,32.8319
3.91988,111.351,32.8319
4.03156,111.451,32.8319
4.14256,111.551,32.8319
4.25355,111.651,32.8319
4.27678,111.751,32.8319
4.28108,111.851,32.8319
4.28537,111.951,32.8319
4.15931,112.051,32.8319
3.97671,112.151,32.8319
3.79412,112.251,32.8319
3.66144,112.351,32.8319
3.56601,112.451,32.8319
